코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
5FEE44FA99ECA1AB9012812097202F,콘크리트양생용 액상피막 형성제,건조시간,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2556,,,,,
5FEE44FA99ECA1AB90128120972136,콘크리트양생용 액상피막 형성제,습기유지,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2557,,,,,
5FEE44FA99ECA1AB9012B1F434C93E,콘크리트용 팽창재,"산화마그네슘, 강열감량",회,0.0,0.0,"12,702.3","12,702.3",건축-호표 2558,,,,,
5FEE44FA99ECA1AB9012B1F434CAC5,콘크리트용 팽창재,비표면적,회,0.0,0.0,"116,321.2","116,321.2",건축-호표 2559,,,,,
5FEE44FA99ECA1AB9012B1F434CBEC,콘크리트용 팽창재,1.2mm체 잔류율,회,0.0,0.0,"13,045.0","13,045.0",건축-호표 2560,,,,,
5FEE44FA99ECA1AB9012B1F434CCF3,콘크리트용 팽창재,응결,회,0.0,0.0,"393,417.7","393,417.7",건축-호표 2561,,,,,
5FEE44FA99ECA1AB9012B1F434CD99,콘크리트용 팽창재,팽창성(길이변화율),회,0.0,0.0,"55,477.8","55,477.8",건축-호표 2562,,,,,
5FEE44FA99ECA1AB9012B1F434CEA0,콘크리트용 팽창재,압축강도,회,0.0,"45,253.1",0.0,"45,253.1",건축-호표 2563,,,,,
5FEE44FA99ECA1AB9012A1EDC3B681,콘크리트혼입용 방수재,응결시간 차,회,0.0,"96,877.6",0.0,"96,877.6",건축-호표 2564,,,,,
5FEE44FA99ECA1AB9012A1EDC3B5FB,콘크리트혼입용 방수재,경시변화에 따른 공기량 변화,회,0.0,"100,096.5",0.0,"100,096.5",건축-호표 2565,,,,,
5FEE44FA99ECA1AB9012A1EDC3B4D4,콘크리트혼입용 방수재,길이 변화율,회,0.0,"70,296.7",0.0,"70,296.7",건축-호표 2566,,,,,
5FEE44FA99ECA1AB9012A1EDC3B3CD,콘크리트혼입용 방수재,동결 융해에 대한 저항성,회,0.0,"48,480.5",0.0,"48,480.5",건축-호표 2567,,,,,
5FEE44FA99ECA1AB9012A1EDC3B227,콘크리트혼입용 방수재,탄산화 깊이비,회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2568,,,,,
5FEE44FA99ECA1AB9012A1EDC3B100,콘크리트혼입용 방수재,압축강도비,회,0.0,0.0,"12,702.0","12,702.0",건축-호표 2569,,,,,
5FEE44FA99ECA1AB9012A1EDC3B079,콘크리트혼입용 방수재,물흡수 계수비,회,0.0,0.0,"119,318.0","119,318.0",건축-호표 2570,,,,,
5FEE44FA99ECA1AB9012A1EDC3BFFE,콘크리트혼입용 방수재,투수비,회,0.0,0.0,"119,318.0","119,318.0",건축-호표 2571,,,,,
5FEE44FA99ECA1AB9012A1EDC3BED7,콘크리트혼입용 방수재,염소이온 침투 깊이,회,0.0,0.0,"393,417.7","393,417.7",건축-호표 2572,,,,,
5FEE44FA99ECA1AB9012D1A18A449E,숏크리트혼입용 급결제,압축강도,회,0.0,0.0,"55,477.8","55,477.8",건축-호표 2573,,,,,
5FEE44FA99ECA1AB9012D1A18A4752,숏크리트혼입용 급결제,응결시간,회,0.0,"45,253.1",0.0,"45,253.1",건축-호표 2574,,,,,
5FEE44FA99ECA1AB9012C19BBF96CD,콘크리트혼입용 강섬유,"치수(형상비, 허용오차)",회,0.0,0.0,0.0,0.0,건축-호표 2575,,,,,
5FEE44FA99ECA1AB9012C19BBF9527,콘크리트혼입용 강섬유,겉모양,회,0.0,0.0,0.0,0.0,건축-호표 2576,,,,,
5FEE44FA99ECA1AB9012C19BBF9400,콘크리트혼입용 강섬유,인장강도,회,0.0,0.0,"340,714.9","340,714.9",건축-호표 2577,,,,,
5FEE44FA99ECA1AB9012C19BBF9379,콘크리트혼입용 강섬유,굽힘정도,회,0.0,"9,050.6",0.0,"9,050.6",건축-호표 2578,,,,,
5FEE44FA99ECA1AB9012F16F1D700C,플라이에시,이산화규소,회,0.0,0.0,111.0,111.0,건축-호표 2579,,,,,
5FEE44FA99ECA1AB9012F16F1D73C0,플라이에시,수분,회,0.0,0.0,"4,848.0","4,848.0",건축-호표 2580,,,,,
5FEE44FA99ECA1AB9012F16F1D7239,플라이에시,강열감량,회,0.0,0.0,"7,272.0","7,272.0",건축-호표 2581,,,,,
5FEE44FA99ECA1AB9012F16F1D758D,플라이에시,밀도,회,0.0,"4,848.0",0.0,"4,848.0",건축-호표 2582,,,,,
5FEE44FA99ECA1AB9012F16F1D74E7,플라이에시,분말도,회,0.0,0.0,0.0,0.0,건축-호표 2583,,,,,
5FEE44FA99ECA1AB9012F16F1D77BB,플라이에시,플로값 비,회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2584,,,,,
5FEE44FA99ECA1AB9012F16F1D7694,플라이에시,활성도 지수,회,0.0,0.0,0.0,0.0,건축-호표 2585,,,,,
5FEE44FA99ECA1AB9012E1487437BA,콘크리트용 고로슬래그미분말,밀도,회,0.0,0.0,"21,816.0","21,816.0",건축-호표 2586,,,,,
5FEE44FA99ECA1AB9012E1487434E6,콘크리트용 고로슬래그미분말,비표면적,회,0.0,0.0,"4,848.0","4,848.0",건축-호표 2587,,,,,
5FEE44FA99ECA1AB9012E14874358D,콘크리트용 고로슬래그미분말,활성도 지수,회,0.0,"9,696.1",0.0,"9,696.1",건축-호표 2588,,,,,
5FEE44FA99ECA1AB9012E148743239,콘크리트용 고로슬래그미분말,플로값 비,회,0.0,0.0,0.0,0.0,건축-호표 2589,,,,,
5FEE44FA99ECA1AB9012E1487433DF,콘크리트용 고로슬래그미분말,산화마그네슘(MgO),회,0.0,0.0,0.0,0.0,건축-호표 2590,,,,,
5FEE44FA99ECA1AB9012E14874300B,콘크리트용 고로슬래그미분말,삼산화황 정량방법(SO₃),회,0.0,0.0,"21,508.0","21,508.0",건축-호표 2591,,,,,
5FEE44FA99ECA1AB9012E148743112,콘크리트용 고로슬래그미분말,강열감량,회,0.0,0.0,"39,871.2","39,871.2",건축-호표 2592,,,,,
5FEE44FA99ECA1AB9012E148743EEA,콘크리트용 고로슬래그미분말,염화물 이온,회,0.0,0.0,"13,387.0","13,387.0",건축-호표 2593,,,,,
5FEE44FA99ECA1AB901211F0E0FDE9,콘크리트용 실리카 퓸,비표면적,회,0.0,"12,917.0",0.0,"12,917.0",건축-호표 2594,,,,,
5FEE44FA99ECA1AB901211F0E0FEF0,콘크리트용 실리카 퓸,활성도 지수,회,0.0,"14,544.1",0.0,"14,544.1",건축-호표 2595,,,,,
5FEE44FA99ECA1AB901211F0E0FF96,콘크리트용 실리카 퓸,이산화규소(SiO₂),회,0.0,0.0,"29,185.0","29,185.0",건축-호표 2596,,,,,
5FEE44FA99ECA1AB901211F0E0F867,콘크리트용 실리카 퓸,산화마그네슘(MgO),회,0.0,0.0,954.6,954.6,건축-호표 2597,,,,,
5FEE44FA99ECA1AB901211F0E0F90E,콘크리트용 실리카 퓸,삼산화황(SO₃),회,0.0,"7,272.0",0.0,"7,272.0",건축-호표 2598,,,,,
5FEE44FA99ECA1AB901211F0E0FA15,콘크리트용 실리카 퓸,염화물 이온,회,0.0,0.0,0.0,0.0,건축-호표 2599,,,,,
5FEE44FA99ECA1AB901211F0E0FB3B,콘크리트용 실리카 퓸,강열감량,회,0.0,0.0,0.0,0.0,건축-호표 2600,,,,,
5FEE44FA99ECA1AB901211F0E0F48C,콘크리트용 실리카 퓸,45㎛체에 남은 양,회,0.0,"36,360.3",0.0,"36,360.3",건축-호표 2601,,,,,
5FEE44FA99ECA1AB901201EA95AEFA,굳지 아니한 콘크리트(레미콘 포함),배합설계,회,0.0,0.0,"7,507.2","7,507.2",건축-호표 2602,,,,,
5FEE44FA99ECA1AB901201EA95ADD3,굳지 아니한 콘크리트(레미콘 포함),현장배합수정,회,0.0,0.0,"13,590.0","13,590.0",건축-호표 2603,,,,,
5FEE44FA99ECA1AB901201EA95ACCC,굳지 아니한 콘크리트(레미콘 포함),온도,회,0.0,0.0,"4,075.3","4,075.3",건축-호표 2604,,,,,
5FEE44FA99ECA1AB901201EA95AB25,굳지 아니한 콘크리트(레미콘 포함),슬럼프 또는 슬럼프플로,회,0.0,"7,240.5",0.0,"7,240.5",건축-호표 2605,,,,,
5FEE44FA99ECA1AB901201EA95AA1F,굳지 아니한 콘크리트(레미콘 포함),공기량,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2606,,,,,
5FEE44FA99ECA1AB901201EA95A978,굳지 아니한 콘크리트(레미콘 포함),용적,회,0.0,0.0,0.0,0.0,건축-호표 2607,,,,,
5FEE44FA99ECA1AB901201EA95A851,굳지 아니한 콘크리트(레미콘 포함),염화물 함유량,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2608,,,,,
5FEE44FA99ECA1AB901201EA95A74A,굳지 아니한 콘크리트(레미콘 포함),단위수량,회,0.0,0.0,0.0,0.0,건축-호표 2609,,,,,
5FEE44FA99ECA1AB901201EA95A6A4,굳지 아니한 콘크리트(레미콘 포함),압축강도(3개 한 조),회,0.0,0.0,0.0,0.0,건축-호표 2610,,,,,
5FEE44FA99ECA1AB901201EA9488F7,굳지 아니한 콘크리트(레미콘 포함),공시체제작,회,0.0,0.0,0.0,0.0,건축-호표 2611,,,,,
5FEE44FA99ECA1AB8612215C290FA8,철근콘크리트용 봉강,화학성분,회,0.0,0.0,"3,962.9","3,962.9",건축-호표 2612,,,,,
5FEE44FA99ECA1AB8612215C290CD4,철근콘크리트용 봉강,항복점 또는 항복강도,회,0.0,0.0,950.5,950.5,건축-호표 2613,,,,,
5FEE44FA99ECA1AB8612215C290DFB,철근콘크리트용 봉강,인장강도,회,0.0,0.0,"1,254.3","1,254.3",건축-호표 2614,,,,,
5FEE44FA99ECA1AB8612215C290A26,철근콘크리트용 봉강,연신율,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2615,,,,,
5FEE44FA99ECA1AB8612215C290BCD,철근콘크리트용 봉강,굽힘성,회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2616,,,,,
5FEE44FA99ECA1AB8612215C290879,철근콘크리트용 봉강,"겉모양, 치수, 무게",회,0.0,"2,502.4",0.0,"2,502.4",건축-호표 2617,,,,,
5FEE44FA99ECA1AB861231631A3F69,철근콘크리트용 재생봉강,항복점 또는 항복강도,회,0.0,"2,502.4",0.0,"2,502.4",건축-호표 2618,,,,,
5FEE44FA99ECA1AB861231631A3C95,철근콘크리트용 재생봉강,인장강도,회,0.0,"2,502.4",0.0,"2,502.4",건축-호표 2619,,,,,
5FEE44FA99ECA1AB861231631A3DBC,철근콘크리트용 재생봉강,연신율,회,0.0,"17,516.8",0.0,"17,516.8",건축-호표 2620,,,,,
5FEE44FA99ECA1AB861231631A3AE7,철근콘크리트용 재생봉강,굽힘성,회,0.0,0.0,"44,268.0","44,268.0",건축-호표 2621,,,,,
5FEE44FA99ECA1AB861231631A3B8E,철근콘크리트용 재생봉강,"겉모양, 치수, 무게",회,0.0,0.0,"47,269.8","47,269.8",건축-호표 2622,,,,,
5FEE44FA99ECA1AB861201AF543671,에폭시피복철근,피복두께,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2623,,,,,
5FEE44FA99ECA1AB861201AF54356B,에폭시피복철근,핀홀,회,0.0,0.0,0.0,0.0,건축-호표 2624,,,,,
5FEE44FA99ECA1AB861201AF543444,에폭시피복철근,굽힘성,회,0.0,0.0,"41,538.3","41,538.3",건축-호표 2625,,,,,
5FEE44FA99ECA1AB861201AF5433BD,에폭시피복철근,열특성(피복경화),회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2626,,,,,
5FEE44FA99ECA1AB861201AF543296,에폭시피복철근,콘크리트에 대한 부착력,회,0.0,"7,507.2",0.0,"7,507.2",건축-호표 2627,,,,,
5FEE44FA99ECA1AB861201AF5431F0,에폭시피복철근,"겉모양, 치수, 무게",회,0.0,0.0,0.0,0.0,건축-호표 2628,,,,,
5FEE44FA99ECA1AB861211B645E926,철근콘크리트용 아연도금봉강,항복점 또는 항복강도,회,0.0,0.0,"64,029.0","64,029.0",건축-호표 2629,,,,,
5FEE44FA99ECA1AB861211B645EACD,철근콘크리트용 아연도금봉강,인장강도,회,0.0,0.0,190.1,190.1,건축-호표 2630,,,,,
5FEE44FA99ECA1AB861211B645EBD4,철근콘크리트용 아연도금봉강,연신율,회,0.0,0.0,"7,362.3","7,362.3",건축-호표 2631,,,,,
5FEE44FA99ECA1AB861211B645ECFA,철근콘크리트용 아연도금봉강,굽힘성,회,0.0,0.0,"1,110.0","1,110.0",건축-호표 2632,,,,,
5FEE44FA99ECA1AB861211B645ED81,철근콘크리트용 아연도금봉강,"겉모양, 치수, 무게",회,0.0,"2,502.4",0.0,"2,502.4",건축-호표 2633,,,,,
5FEE44FA99ECA1AB861211B645EEA8,철근콘크리트용 아연도금봉강,아연도금 부착량,회,0.0,"2,152.8",0.0,"2,152.8",건축-호표 2634,,,,,
5FEE44FA99ECA1AB86126137F99C1F,PC강선 및 PC강연선,겉모양 및 치수,회,0.0,0.0,0.0,0.0,건축-호표 2635,,,,,
5FEE44FA99ECA1AB86126137F99FD3,PC강선 및 PC강연선,0.2% 영구연신율에 대한 하중,회,0.0,0.0,"14,461.0","14,461.0",건축-호표 2636,,,,,
5FEE44FA99ECA1AB86126137F99ECD,PC강선 및 PC강연선,인장하중,회,0.0,0.0,"7,666.0","7,666.0",건축-호표 2637,,,,,
5FEE44FA99ECA1AB86126137F9994B,PC강선 및 PC강연선,연신율,회,0.0,0.0,"1,140.6","1,140.6",건축-호표 2638,,,,,
5FEE44FA99ECA1AB86126137F998A4,PC강선 및 PC강연선,릴랙세이션,회,0.0,0.0,"14,498.0","14,498.0",건축-호표 2639,,,,,
5FEE44FA99ECA1AB861271DE22F87C,PC강봉,겉모양 및 치수,회,"14,085.0",0.0,0.0,"14,085.0",건축-호표 2640,,,,,
5FEE44FA99ECA1AB861271DE22FB30,PC강봉,"화학성분(P, S, Cu)",회,0.0,"2,152.8",0.0,"2,152.8",건축-호표 2641,,,,,
5FEE44FA99ECA1AB861271DE22FA29,PC강봉,0.2% 항복강도,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2642,,,,,
5FEE44FA99ECA1AB861271DE22FDFD,PC강봉,인장강도,회,0.0,0.0,0.0,0.0,건축-호표 2643,,,,,
5FEE44FA99ECA1AB861271DE22FCD7,PC강봉,연신율,회,0.0,0.0,0.0,0.0,건축-호표 2644,,,,,
5FEE44FA99ECA1AB861271DE22FFAB,PC강봉,릴랙세이션,회,0.0,0.0,0.0,0.0,건축-호표 2645,,,,,
5FEE44FA99ECA1AB8612410A84CE22,PC경강선,겉모양 및 치수,회,0.0,0.0,444.0,444.0,건축-호표 2646,,,,,
5FEE44FA99ECA1AB8612410A84CD1C,PC경강선,0.2% 영구연신율에 대한 하중,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2647,,,,,
5FEE44FA99ECA1AB8612410A84CC75,PC경강선,인장하중,회,0.0,"9,696.1",0.0,"9,696.1",건축-호표 2648,,,,,
5FEE44FA99ECA1AB8612410A84CB6E,PC경강선,연신율,회,0.0,"21,528.3",0.0,"21,528.3",건축-호표 2649,,,,,
5FEE44FA99ECA1AB8612410A84CA47,PC경강선,릴랙세이션,회,0.0,0.0,"2,109.0","2,109.0",건축-호표 2650,,,,,
5FEE44FA99ECA1AB86125111F62468,경강선,겉모양,회,0.0,0.0,0.0,0.0,건축-호표 2651,,,,,
5FEE44FA99ECA1AB86125111F6273C,경강선,지름,회,0.0,0.0,111.0,111.0,건축-호표 2652,,,,,
5FEE44FA99ECA1AB86125111F62615,경강선,인장강도,회,0.0,0.0,122.1,122.1,건축-호표 2653,,,,,
5FEE44FA99ECA1AB86125111F62193,경강선,감기 성능,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2654,,,,,
5FEE44FA99ECA1AB86125111F6208D,경강선,비틀림 특성,회,0.0,0.0,0.0,0.0,건축-호표 2655,,,,,
5FEE44FA99ECA1AB86125111F62341,경강선,굽힘성,회,0.0,0.0,"1,901.0","1,901.0",건축-호표 2656,,,,,
5FEE44FA99ECA1AB8612A192E94730,연강선재,겉모양,회,0.0,"2,502.4",0.0,"2,502.4",건축-호표 2657,,,,,
5FEE44FA99ECA1AB8612A192E9447C,연강선재,치수,회,0.0,0.0,"10,002.9","10,002.9",건축-호표 2658,,,,,
5FEE44FA99ECA1AB8612A192E94503,연강선재,화학성분,회,0.0,0.0,444.0,444.0,건축-호표 2659,,,,,
5FEE44FA99ECA1AB8612B1B9F32E4B,용접철망 및 철근격자,"겉모양, 치수, 무게",회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2660,,,,,
5FEE44FA99ECA1AB8612B1B9F32DA4,용접철망 및 철근격자,항복점 또는 0.2% 항복강도,회,0.0,"7,272.0",0.0,"7,272.0",건축-호표 2661,,,,,
5FEE44FA99ECA1AB8612B1B9F32C9E,용접철망 및 철근격자,인장강도,회,0.0,0.0,0.0,0.0,건축-호표 2662,,,,,
5FEE44FA99ECA1AB8612B1B9F32BF7,용접철망 및 철근격자,연신율,회,0.0,0.0,0.0,0.0,건축-호표 2663,,,,,
5FEE44FA99ECA1AB8612B1B9F32AD0,용접철망 및 철근격자,단면수축율,회,0.0,0.0,"6,337.0","6,337.0",건축-호표 2664,,,,,
5FEE44FA99ECA1AB8612B1B9F329C9,용접철망 및 철근격자,굽힘성,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2665,,,,,
5FEE44FA99ECA1AB8612B1B9F32823,용접철망 및 철근격자,용접점 전단강도,회,0.0,"21,528.3",0.0,"21,528.3",건축-호표 2666,,,,,
5FEE44FA99ECA1AB8612B1B9F3271C,용접철망 및 철근격자,용접점의 박리,회,0.0,0.0,0.0,0.0,건축-호표 2667,,,,,
5FEE44FA99ECA1ABF912112BF1423C,철근이음,가스압접이음 / 외관검사,회,0.0,0.0,"25,481.0","25,481.0",건축-호표 2668,,,,,
5FEE44FA99ECA1ABF912112BF14116,철근이음,가스압접이음 / 인장시험,회,0.0,0.0,"7,573.0","7,573.0",건축-호표 2669,,,,,
5FEE44FA99ECA1ABF912112BF1400F,철근이음,기계적이음 / 외관검사,회,0.0,0.0,"86,049.7","86,049.7",건축-호표 2670,,,,,
5FEE44FA99ECA1ABF912112BF147BE,철근이음,기계적이음 / 인장시험,회,"14,085.0",0.0,0.0,"14,085.0",건축-호표 2671,,,,,
5FEE44FA99ECA1ABF912112BF14697,철근이음,용접이음 / 외관검사,회,0.0,"2,502.4",0.0,"2,502.4",건축-호표 2672,,,,,
5FEE44FA99ECA1ABF912112BF145F1,철근이음,용접이음 / 인장시험,회,0.0,0.0,"11,424.0","11,424.0",건축-호표 2673,,,,,
5FEE44FA99ECA1ABF9120104E881A4,배치플랜트,"계량기의 눈금 점검, 자동계량장치 점검",회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2674,,,,,
5FEE44FA99ECA1ABF9120104E8824B,배치플랜트,믹서 성능시험 / 가경식믹서,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2675,,,,,
5FEE44FA99ECA1ABF9120104E88352,배치플랜트,믹서 성능시험 / 강제혼합믹서,회,0.0,"7,272.0",0.0,"7,272.0",건축-호표 2676,,,,,
5FEE44FA99ECA1ABF91231D8062A77,그라우트,컨시스턴시,회,0.0,"5,004.8",0.0,"5,004.8",건축-호표 2677,,,,,
5FEE44FA99ECA1ABF91231D8062950,그라우트,블리딩률 및 팽창률,회,0.0,0.0,0.0,0.0,건축-호표 2678,,,,,
5FEE44FA99ECA1ABF91231D8062849,그라우트,압축강도,회,0.0,0.0,"12,694.0","12,694.0",건축-호표 2679,,,,,
5FEE44FA99ECA1ABF91231D8062FF8,그라우트,염화물 함유량,회,0.0,0.0,0.0,0.0,건축-호표 2680,,,,,
5FEE44FA99ECA1ABF9122132E31B15,수경성시멘트 무수축그라우트,유하시간,회,0.0,0.0,"21,051.0","21,051.0",건축-호표 2681,,,,,
5FEE44FA99ECA1ABF9122132E31841,수경성시멘트 무수축그라우트,츨로,회,0.0,0.0,"74,154.2","74,154.2",건축-호표 2682,,,,,
5FEE44FA99ECA1ABF9122132E31967,수경성시멘트 무수축그라우트,응결시간,회,0.0,0.0,"112,794.6","112,794.6",건축-호표 2683,,,,,
5FEE44FA99ECA1ABF9122132E31EE9,수경성시멘트 무수축그라우트,블리딩률 및 팽창률,회,0.0,0.0,"3,802.0","3,802.0",건축-호표 2684,,,,,
5FEE44FA99ECA1ABF9122132E31FF0,수경성시멘트 무수축그라우트,팽창높이,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2685,,,,,
5FEE44FA99ECA1ABF9122132E31C3C,수경성시멘트 무수축그라우트,압축강도,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2686,,,,,
5FEE44FA99ECA1ABF9122132E31DC2,수경성시멘트 무수축그라우트,염화물 함유량,회,0.0,0.0,122.1,122.1,건축-호표 2687,,,,,
5FEE44FA99ECA1ABF9125186E10D85,조립용 콘크리트 벽판,단열성,회,0.0,0.0,"15,056.7","15,056.7",건축-호표 2688,,,,,
5FEE44FA99ECA1ABF9125186E10EAC,조립용 콘크리트 벽판,내화성,회,0.0,0.0,"14,254.9","14,254.9",건축-호표 2689,,,,,
5FEE44FA99ECA1ABF9125186E10FB3,조립용 콘크리트 벽판,콘크리트 강도,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2690,,,,,
5FEE44FA99ECA1ABF91241FF2F879B,조립용 콘크리트 바닥판,단열성,회,0.0,0.0,388.5,388.5,건축-호표 2691,,,,,
5FEE44FA99ECA1ABF91241FF2F84C7,조립용 콘크리트 바닥판,내화성,회,0.0,0.0,"21,051.0","21,051.0",건축-호표 2692,,,,,
5FEE44FA99ECA1ABF91241FF2F85EE,조립용 콘크리트 바닥판,콘크리트 강도,회,0.0,0.0,555.0,555.0,건축-호표 2693,,,,,
5FEE44FA99ECA1ABF91271B3D6BAA2,조립용 콘크리트 지붕판,단열성,회,0.0,0.0,499.5,499.5,건축-호표 2694,,,,,
5FEE44FA99ECA1ABF91271B3D6B99B,조립용 콘크리트 지붕판,내화성,회,0.0,0.0,"6,328.0","6,328.0",건축-호표 2695,,,,,
5FEE44FA99ECA1ABF91271B3D6B8F4,조립용 콘크리트 지붕판,콘크리트 강도,회,0.0,0.0,"1,901.0","1,901.0",건축-호표 2696,,,,,
5FEE44FA99ECA1ABF91261AD8B6C59,경걍기포 콘크리트패널(ALC패널),ALC / 절건밀도,회,0.0,"2,152.8",0.0,"2,152.8",건축-호표 2697,,,,,
5FEE44FA99ECA1ABF91261AD8B6F2E,경걍기포 콘크리트패널(ALC패널),ALC / 압축강도,회,0.0,0.0,0.0,0.0,건축-호표 2698,,,,,
5FEE44FA99ECA1ABF91261AD8B6E07,경걍기포 콘크리트패널(ALC패널),ALC / 길이변화율,회,0.0,0.0,0.0,0.0,건축-호표 2699,,,,,
5FEE44FA99ECA1ABF91261AD8B6985,경걍기포 콘크리트패널(ALC패널),방청제 / 방청성능,회,0.0,0.0,"46,340.6","46,340.6",건축-호표 2700,,,,,
5FEE44FA99ECA1B4281291C09D4E19,일반구조용 압연강재,"겉모양, 치수, 무게",회,0.0,0.0,"9,421.6","9,421.6",건축-호표 2701,,,,,
5FEE44FA99ECA1B4281291C09D4D72,일반구조용 압연강재,화학성분,회,0.0,0.0,"98,265.6","98,265.6",건축-호표 2702,,,,,
5FEE44FA99ECA1B4281291C09D4C6B,일반구조용 압연강재,항복점 또는 항복강도,회,0.0,0.0,"138,673.5","138,673.5",건축-호표 2703,,,,,
5FEE44FA99ECA1B4281291C09D4B45,일반구조용 압연강재,인장강도,회,0.0,0.0,0.0,0.0,건축-호표 2704,,,,,
5FEE44FA99ECA1B4281291C09D4ABE,일반구조용 압연강재,연신율,회,0.0,0.0,0.0,0.0,건축-호표 2705,,,,,
5FEE44FA99ECA1B4281291C09D4997,일반구조용 압연강재,굽힘성,회,0.0,0.0,0.0,0.0,건축-호표 2706,,,,,
5FEE44FA99ECA1B42812A1E7A673F4,용접구조용 압연강재,"겉모양, 치수, 무게",회,0.0,0.0,"3,330.0","3,330.0",건축-호표 2707,,,,,
5FEE44FA99ECA1B42812A1E7A6703F,용접구조용 압연강재,화학성분,회,0.0,0.0,"13,250.0","13,250.0",건축-호표 2708,,,,,
5FEE44FA99ECA1B42812A1E7A671C6,용접구조용 압연강재,탄소당량 또는 용접균열감수성,회,0.0,0.0,"5,550.0","5,550.0",건축-호표 2709,,,,,
5FEE44FA99ECA1B42812A1E7A67648,용접구조용 압연강재,항복점 또는 항복강도,회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2710,,,,,
5FEE44FA99ECA1B42812A1E7A6776F,용접구조용 압연강재,인장강도,회,0.0,0.0,"8,234.6","8,234.6",건축-호표 2711,,,,,
5FEE44FA99ECA1B42812A1E7A6749A,용접구조용 압연강재,연신율,회,0.0,0.0,"3,802.0","3,802.0",건축-호표 2712,,,,,
5FEE44FA99ECA1B42812A1E7A675A1,용접구조용 압연강재,샤르피 흡수에너지,회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2713,,,,,
5FEE44FA99ECA1B42812B18E116B94,용접구조용 내후성열간압연강재,"겉모양, 치수, 무게",회,0.0,"25,024.1",0.0,"25,024.1",건축-호표 2714,,,,,
5FEE44FA99ECA1B42812B18E1168DF,용접구조용 내후성열간압연강재,화학성분,회,0.0,0.0,0.0,0.0,건축-호표 2715,,,,,
5FEE44FA99ECA1B42812B18E1169E6,용접구조용 내후성열간압연강재,탄소당량 또는 용접균열감수성,회,0.0,0.0,0.0,0.0,건축-호표 2716,,,,,
5FEE44FA99ECA1B42812B18E116E68,용접구조용 내후성열간압연강재,항복점 또는 항복강도,회,0.0,0.0,"247,995.0","247,995.0",건축-호표 2717,,,,,
5FEE44FA99ECA1B42812B18E116F0F,용접구조용 내후성열간압연강재,인장강도,회,0.0,0.0,0.0,0.0,건축-호표 2718,,,,,
